preset name,cc 0,PGM,type,characters
kinetic dragon,31,125,sfx,aggressive + atonal + distorted + reverberant
kinetic micromotor,31,126,sfx,atonal + echo + lfo + synthetic
kinetic overtones,31,127,sfx,aggressive + atonal + digital + distorted + reverberant + stereo + synthetic
kinetic satpad,32,0,keys,aggressive + analog + big + distorted + ensemble + evolving + reverberant
kinetic soundboard,32,1,plucked,acoustic + metallic + reverberant + shaking + synthetic
klavunk,32,2,elec piano,clean + electric
kobolid,34,47,lead,analog + reverberant
koto,32,3,plucked,acoustic + clean + intimate + strumming
labello,32,4,mallets,acoustic + fm
lacous bass,32,5,bass,acoustic + portamento
ladagcer,32,6,keys,analog
ladder bass,32,7,bass,analog + lfo + synthetic
lalalead,32,8,lead,analog + portamento
lamellas,32,9,mallets,acoustic + metallic + strumming
lampadaire,32,10,pads,analog + lofi
larekin,32,11,pads,analog + lofi
larekin 2,32,12,pads,analog
lavaya,32,13,keys,fm
leadio,32,14,lead,analog
legacy dx ep,32,15,elec piano,clean + digital
libellule,32,16,mallets,acoustic + fm + strumming
lighthouse,32,17,lead,analog
lililead,32,18,lead,analog
lilly,32,19,keys,acoustic + fm + soft + stereo
lino,32,20,keys,analog
lips steel,32,21,plucked,acoustic + portamento
living pad,32,22,pads,analog + evolving + lfo
lonely data,32,23,sfx,atonal + digital + intimate + lfo + synthetic
lonely square,32,24,lead,analog + reverberant + simple
lost beacon,32,25,keys,airy + analog + intimate + lfo + reverberant + synthetic + warm
lost choir,32,26,pads,airy + ensemble + evolving + synthetic + vocal
lost ensemble,32,27,bowed,acoustic + analog + reverberant
lost operator,32,28,pads,fm
lytiny,32,29,mallets,acoustic + shaking
mafrila,34,48,mallets,acoustic + metallic
magic pluck,32,30,mallets,acoustic + airy + bright + layered + shaking
main square,32,31,lead,analog
malabel,32,32,mallets,acoustic + shaking + strumming
malgo,32,33,pads,fm
marie s birds,32,34,sfx,acoustic + fm
marlin perkins 1,32,35,perc,clean + intimate + woody
marombox,32,36,mallets,acoustic + shaking
martine,32,37,elec piano,acoustic + strumming
marxophone,34,49,plucked,acoustic + lfo + metallic
mascade,34,50,pads,analog + lfo + warm
mattalo,32,38,mallets,acoustic + metallic
mbiraski,32,39,mallets,clean + intimate + metallic
metallet,34,51,mallets,acoustic + bright + metallic
metarmonix,32,40,perc,acoustic + analog + metallic
microdelay pipewg,32,41,flute reeds,acoustic + airy + clean
mild kisses,32,42,plucked,acoustic + portamento + soft
minimando,32,43,plucked,acoustic + strumming
minor de fond,32,44,lead,analog + chords
model string wind,32,45,flute reeds,acoustic + airy + morphing
modowel,32,46,pads,soft + stereo + vocal
mojo of fdn,32,47,sfx,acoustic + atonal + echo + reverberant + strumming
montine,32,48,keys,acoustic
moving slate,32,49,pads,stereo
munsplen,32,50,pads,analog
music box bells,32,51,mallets,acoustic + dry + intimate + metallic
mystaring,32,52,sfx,atonal + dark + fm
nails on metal,32,53,sfx,acoustic + shaking
nband,32,54,keys,airy + noise
neon key,32,55,keys,analog
neon key dreams,32,56,keys,analog + chords + lofi
ngoni,32,57,plucked,acoustic + clean + strumming
night bass,32,58,bass,analog + portamento
nimbus,32,59,mallets,acoustic + airy + echo + lfo
nofiad,32,60,pads,evolving + layered + lofi
noisyman,32,61,bowed,acoustic
noisypad,32,62,bowed,acoustic + noise
noisything,32,63,mallets,acoustic
nostalgia,32,64,lead,analog + lofi
notenstrum,32,65,keys,analog + strumming
notiseq,32,66,pads,chords + fm + lfo
numana,34,52,pads,analog + ensemble
numens strings,32,67,bowed,acoustic
nynx,32,68,pads,fm + lfo + stereo
oblivion,32,69,pads,ensemble + evolving + layered + lofi + stereo
oboreed,32,70,flute reeds,acoustic + fm + portamento
ocean triggs,32,71,mallets,acoustic + echo + lfo + metallic
ocherry,32,72,plucked,acoustic + fm
octalive drum,32,73,perc,acoustic + atonal + layered + metallic
octecho,32,74,keys,analog + echo
old pad machine,32,75,organ,analog + ensemble + evolving + lofi + synthetic
onereed alto,34,53,brass,acoustic + bright + warm
onereed tenor,34,54,brass,acoustic + metallic
op clav,34,55,keys,bright + clean + digital
op offset,32,76,pads,fm + lfo + stereo
op repeat,32,77,keys,fm + lfo + stereo
op2bell,32,78,mallets,fm + strumming
opead,32,79,lead,analog
opeal,32,80,lead,
opikey,32,81,elec piano,fm
organ 1,32,82,organ,
organ 2,32,83,organ,
organ 3,32,84,organ,
organ 4,32,85,organ,electric
organ barbar,32,86,organ,
organ voxy,32,87,organ,
organo WereYouThere,32,88,organ,electric + reverberant
os2dx,32,89,keys,fm
osc dcf,32,90,keys,analog + simple
osc five,32,91,brass,analog + simple + stereo
outspoken,32,92,bass,analog
pad 101,32,93,pads,airy + bright + chords + clean + echo + icy + noise + simple + stereo
pad awan,32,94,pads,simple
padding time,32,95,pads,analog + clean + ensemble + soft + stereo + warm
padorama,32,96,pads,layered
padorgan,32,97,organ,lofi + stereo
pajestric,32,98,bowed,layered
paladia,34,56,pads,analog + stereo + warm
paliakey,32,99,keys,analog
panpipe solo,32,100,flute reeds,airy + clean + noise
paperheart,32,101,keys,acoustic + shaking
paris texas,32,102,plucked,acoustic + metallic
patacalbas,32,103,perc,acoustic
pcs dandelion,32,104,bowed,bright + echo + evolving + icy + portamento + synthetic
perseus supernova,32,105,pads,analog + big + reverberant
petit carillon,32,106,mallets,acoustic + metallic + shaking
phase machine,32,107,pads,bright + ensemble + stereo
photalia,34,57,pads,analog
pickope,32,108,lead,analog + portamento
piercing bass,32,109,bass,aggressive + big + dark + digital
pine strummer,32,110,plucked,acoustic + shaking
pinkphone,32,111,mallets,acoustic
pipopi,32,112,flute reeds,acoustic + portamento
pitchoune,32,113,keys,analog + lfo
pitchy place,34,58,sfx,atonal + echo
pl-bass,32,114,bass,analog + dry + warm
plastigorien,32,115,pads,vocal
plinklies,32,116,mallets,acoustic + intimate + lfo + metallic
pluckead,32,117,lead,analog + clean + portamento + simple
pluckeon,32,118,keys,analog + lofi
podracer,32,119,sfx,digital + portamento
polys20,32,120,keys,analog + distorted
polysynthetix,32,121,keys,analog + big + chords + ensemble + warm
potendu,32,122,perc,acoustic + atonal + woody
pressow,32,123,bowed,acoustic
psy squelches,32,124,sfx,aggressive + atonal + fm
pulse pluck,32,125,keys,analog
pulzz,32,126,bass,analog
pusher,32,127,plucked,synthetic
pxlize,33,0,keys,bright + digital + fm + layered + stereo
quiet carriers,33,1,pads,fm
radioactive zone,33,2,sfx,analog + dark + fm + stereo
random trigger,33,3,sfx,acoustic + atonal + echo + random + reverberant + stereo
rateanis,33,4,pads,analog + stereo
reesotto,33,5,bass,aggressive + digital
reesy rider,33,6,bass,aggressive + analog + distorted + stereo
releasy,33,7,mallets,acoustic + fm + shaking
ren keyboard,33,8,mallets,acoustic + echo + intimate
replicants dreams,33,9,pads,analog + fm + reverberant
resizable guitar,33,10,plucked,acoustic + echo + portamento + strumming
reso nable,33,11,pads,analog
resonant drum 1,33,12,perc,airy + atonal + noise + woody
resonator,34,34,plucked,clean + intimate
rewind time,33,13,pads,chords + echo + evolving + lfo + lofi
ringad,33,14,pads,analog
ringmod harmonica,33,15,flute reeds,acoustic + distorted
riseandbe,33,16,keys,analog + bright + digital + simple + soft + stereo
rising pad,33,17,pads,analog + chords + evolving + simple
rock robot,34,59,bass,aggressive + analog + distorted
roto string,33,18,bowed,acoustic + airy + lfo + noise
rusty bass,33,19,bass,dark + digital + fm + soft
rusty dissonance,34,60,sfx,atonal + metallic
rusty square,33,20,bass,analog + distorted
saw vi,33,21,keys,analog + simple
saxalam,34,61,brass,acoustic
saxman,34,62,brass,acoustic + metallic
saxoon,33,22,flute reeds,acoustic + atonal + noise + reverberant
scarlet,33,23,keys,analog + warm
scie tard,33,24,bowed,acoustic + portamento
scratching fdn,33,25,sfx,acoustic + atonal + reverberant + shaking
sentimental mood,33,26,flute reeds,acoustic + airy + clean + woody
seventies lead,33,27,lead,analog + echo + portamento + warm
shakepad,33,28,mallets,acoustic + shaking
shifted wg,34,63,sfx,acoustic + aggressive + distorted + lofi + reverberant
shpad1,33,29,pads,analog + fm + lfo + random + stereo
simple anakey1,33,30,keys,analog + simple
simple anakey2,33,31,keys,analog + simple
simple anakey4,33,32,keys,analog + simple
simple fm 2 ops,33,33,keys,fm
simple fmkey,33,34,keys,fm + simple
simple lead even,33,35,lead,analog + portamento + simple
simple lead odd,33,36,lead,analog + portamento + simple
simple saw pad,33,37,pads,analog + stereo
simple square pad,33,38,pads,analog + simple
simpledecay,33,39,bass,analog + distorted
simplephasemod,33,40,keys,fm + shaking + simple
simplerez,33,41,bass,analog
sinefeel,33,42,mallets,fm
sinespray pad,33,43,pads,digital
skoto,33,44,plucked,acoustic
slappinperc,33,45,perc,acoustic + atonal + woody
smeeb,33,46,lead,analog
smooth mouth,33,47,brass,acoustic + vocal
smooth operator,33,48,bass,acoustic + fm
snowflakes,34,64,mallets,acoustic + airy + metallic
solid square,33,49,bass,analog
solima,33,50,pads,analog
solistrings,34,65,pads,analog + ensemble + stereo
sonogram,33,51,sfx,atonal + lfo + noise + stereo
soprano recorder,33,52,flute reeds,acoustic + airy + clean + portamento
soulfm,33,53,keys,fm + simple
soundboard,33,54,sfx,acoustic + aggressive + atonal + reverberant
soustitre,34,66,pads,analog
souvenirs,33,55,pads,evolving + layered + lofi + noise + vocal
space flammenco,33,56,plucked,acoustic + shaking
spracher,33,57,keys,fm
spring shimming bell,33,58,mallets,intimate + lfo + soft
squaluk,33,59,keys,analog
squarynights,33,60,keys,acoustic + clean + fm + shaking + soft + stereo
squazodia,33,61,keys,analog + lfo + lofi
squeakysine,33,62,keys,strumming
st-rum dx,33,63,keys,fm + strumming
stacked osc,34,67,lead,aggressive + analog + ensemble
stadium candy,33,64,keys,analog
stadoor,33,65,lead,analog
stellaris,33,66,pads,analog + distorted + echo + reverberant
sterelead,33,67,lead,analog + lfo + simple + stereo
steroids,33,68,bass,analog + noise
stormy weather,33,69,sfx,atonal + noise
street pluck,33,70,keys,analog
strikey,34,68,elec piano,bright + electric
strings machine,33,71,pads,analog + ensemble + stereo
strings machine 2,33,72,pads,analog + ensemble + stereo
stringtroen,33,73,bowed,acoustic
sub bass 1,33,74,bass,analog
subway,33,75,bass,analog + clean + dark + fm + simple
sweethrice,33,76,plucked,acoustic + shaking
syncat,33,77,bass,analog
synclit,33,78,lead,analog
synky,34,69,keys,analog
tabec,33,79,flute reeds,acoustic + portamento
tabernak,34,70,pads,distorted + lofi + stereo
tablast,33,80,perc,acoustic + atonal
tales of feathers,33,81,plucked,acoustic + airy + bright + clean + soft
talking kine,33,82,keys,analog + vocal
tap sitar,33,83,plucked,acoustic + clean + reverberant
tape melody,33,84,keys,airy + analog + clean + lofi + simple + soft + warm
taste of june,33,85,pads,analog + chords + ensemble + soft + stereo + warm
tb keys,34,71,keys,aggressive + analog + distorted
tb seq-2os,34,72,keys,aggressive + analog + distorted
tb seq-3os,34,73,keys,analog + distorted + lfo
telecasta,34,74,plucked,acoustic + electric
tender stuck,33,86,mallets,acoustic + soft
terjintro,33,87,keys,analog
tesla pad,34,75,sfx,noise + stereo + synthetic
testbench,33,88,,
th x,33,89,sfx,ensemble + stereo
the analog,34,76,pads,analog + ensemble
the touch guitar,33,90,plucked,acoustic + echo + intimate + reverberant
the touch satur,34,77,plucked,acoustic + echo + intimate + reverberant
theo s bicycles,33,91,sfx,metallic
thick organ,33,92,organ,digital + dry + simple + soft
thoria,33,93,mallets,acoustic + noise
three waves,33,94,pads,big + ensemble + synthetic
thrilla bass,33,95,bass,analog + dry
tin whistle,33,96,flute reeds,clean + portamento
tine,33,97,elec piano,acoustic + clean + dry + electric + intimate
tinette,34,78,keys,distorted + electric
tinolin,33,98,elec piano,acoustic + fm
tiny wish,33,99,lead,analog + portamento
tinytine,33,100,mallets,fm
transistor pwm,34,79,bass,analog + warm
transitor shimmer keys,34,80,keys,analog + clean + lfo
transmission,34,81,sfx,atonal + lofi + noise
trepizcato,33,101,bowed,acoustic
tribol,34,82,mallets,acoustic + bright + metallic
trumpey,33,102,brass,analog
tubular bell,33,103,mallets,fm
twelve strings,33,104,plucked,acoustic + strumming
twobanks,33,105,pads,analog
twozing,33,106,perc,acoustic + atonal + metallic
udon,34,83,keys,analog + warm
udon v2,34,84,keys,analog + warm
uki pizz 1,33,107,plucked,acoustic + clean + intimate
under the weather,33,108,pads,dark + distorted + lofi
underwater,33,109,mallets,acoustic + dark
unstable sum,33,110,pads,analog + lofi + noise
upibanks,33,111,elec piano,acoustic
utopia,33,112,keys,noise + strumming
va bass 1,34,85,bass,analog + warm
va bass 2,34,86,bass,analog + warm
va brass 1,34,87,brass,analog + warm
va keys 1,34,88,keys,analog + warm
va keys 2,34,89,keys,analog + warm
va keys 3,34,90,keys,analog + warm
va leads 1,34,91,lead,analog + warm
va pads 1,34,92,bass,analog + warm
va pads 2,34,93,pads,analog + warm
va pads 3,34,94,pads,analog + warm
vbrass 1,33,113,brass,acoustic + bright + clean + synthetic
velsquare,33,114,bass,analog
versaille,33,115,keys,acoustic + analog
versailles brass,33,116,brass,analog + big + ensemble + simple + soft + warm
vibrim,33,117,mallets,acoustic + simple
vinkeilyd,33,118,keys,analog + lofi
vintage wide bass,33,119,bass,analog + big + dark + portamento + soft + stereo + warm
violens,34,95,bowed,acoustic + clean + intimate
viollaggio,33,120,bowed,acoustic
violloiv,33,121,bowed,acoustic + echo
vln vla cel bass 2,33,122,bowed,acoustic + clean
vocalise,33,123,brass,clean + synthetic + vocal
vorelso,34,96,pads,airy + layered + vocal
vorgaphone,33,124,organ,
walking blues,33,125,bass,acoustic
walking elephants,33,126,brass,acoustic + warm + woody
wallface,33,127,bass,digital + fm + portamento
wardrum,34,0,perc,acoustic + analog + big
waterphonie,34,1,sfx,atonal + bright + metallic + reverberant
wet feeling,34,2,sfx,atonal + echo + reverberant + shaking
whorus,34,3,keys,analog
windotron,34,4,flute reeds,acoustic + fm + soft + stereo + woody
windtube double reed,34,5,flute reeds,acoustic + clean
woodorgan,34,6,organ,soft + warm + woody
woodwind,34,7,flute reeds,acoustic + airy + clean + woody
woodybox,34,8,mallets,acoustic + strumming + woody
wopluk,34,9,plucked,acoustic + fm
wow soul chords,34,10,brass,analog + simple + soft
xpressive saw,34,11,lead,airy + clean + intimate + portamento + reverberant + soft
yfm,34,12,keys,fm + lfo + stereo
yokobue,34,13,flute reeds,acoustic + woody
zapzap,34,14,sfx,analog + atonal + lfo + reverberant
zazipad,34,15,pads,airy + echo + ensemble + noise + synthetic
zenpercs,34,16,mallets,acoustic + intimate + soft
